2/12/2018 10:07:15 AM
[10:07:15] PlayerPrefab x: 882.6
[10:07:15] PlayerPrefab y: 0.3433526
[10:07:15] PlayerPrefab z: 258.4
[10:07:15] PlayerPrefab AccelerationLog: 0
[10:07:15] PlayerPrefab BrakeLog: 0
[10:07:15] PlayerPrefab Wheel: 0
[10:07:15] PlayerPrefab x: 882.6
[10:07:15] PlayerPrefab y: 0.3427963
[10:07:15] PlayerPrefab z: 258.4
[10:07:15] PlayerPrefab AccelerationLog: 0
[10:07:15] PlayerPrefab BrakeLog: 0
[10:07:15] PlayerPrefab Wheel: 0
[10:07:16] PlayerPrefab x: 882.6
[10:07:16] PlayerPrefab y: 0.3433525
[10:07:16] PlayerPrefab z: 258.4
[10:07:16] PlayerPrefab AccelerationLog: 0
[10:07:16] PlayerPrefab BrakeLog: 0
[10:07:16] PlayerPrefab Wheel: 0
[10:07:16] PlayerPrefab x: 882.6
[10:07:16] PlayerPrefab y: 0.3432561
[10:07:16] PlayerPrefab z: 258.4
[10:07:16] PlayerPrefab AccelerationLog: 0
[10:07:16] PlayerPrefab BrakeLog: 0
[10:07:16] PlayerPrefab Wheel: 0
[10:07:16] PlayerPrefab x: 882.6
[10:07:16] PlayerPrefab y: 0.3433068
[10:07:16] PlayerPrefab z: 258.4
[10:07:16] PlayerPrefab AccelerationLog: 0
[10:07:16] PlayerPrefab BrakeLog: 0
[10:07:16] PlayerPrefab Wheel: 0
[10:07:16] PlayerPrefab x: 882.6
[10:07:16] PlayerPrefab y: 0.3433523
[10:07:16] PlayerPrefab z: 258.4
[10:07:16] PlayerPrefab AccelerationLog: 0
[10:07:16] PlayerPrefab BrakeLog: 0
[10:07:16] PlayerPrefab Wheel: 0
[10:07:16] PlayerPrefab x: 882.6
[10:07:16] PlayerPrefab y: 0.3433524
[10:07:16] PlayerPrefab z: 258.4
[10:07:16] PlayerPrefab AccelerationLog: 0
[10:07:16] PlayerPrefab BrakeLog: 0
[10:07:16] PlayerPrefab Wheel: 0
[10:07:16] PlayerPrefab x: 882.6
[10:07:16] PlayerPrefab y: 0.3433378
[10:07:16] PlayerPrefab z: 258.4
[10:07:16] PlayerPrefab AccelerationLog: 0
[10:07:16] PlayerPrefab BrakeLog: 0
[10:07:16] PlayerPrefab Wheel: 0
[10:07:16] PlayerPrefab x: 882.6
[10:07:16] PlayerPrefab y: 0.3432619
[10:07:16] PlayerPrefab z: 258.4
[10:07:16] PlayerPrefab AccelerationLog: 0
[10:07:16] PlayerPrefab BrakeLog: 0
[10:07:16] PlayerPrefab Wheel: 0
[10:07:16] PlayerPrefab x: 882.6
[10:07:16] PlayerPrefab y: 0.3432916
[10:07:16] PlayerPrefab z: 258.4
[10:07:16] PlayerPrefab AccelerationLog: 0
[10:07:16] PlayerPrefab BrakeLog: 0
[10:07:17] PlayerPrefab Wheel: 0
[10:07:17] PlayerPrefab x: 882.6
[10:07:17] PlayerPrefab y: 0.3433523
[10:07:17] PlayerPrefab z: 258.4
[10:07:17] PlayerPrefab AccelerationLog: 0
[10:07:17] PlayerPrefab BrakeLog: 0
[10:07:17] PlayerPrefab Wheel: 0
[10:07:17] PlayerPrefab x: 882.6
[10:07:17] PlayerPrefab y: 0.3433523
[10:07:17] PlayerPrefab z: 258.4
[10:07:17] PlayerPrefab AccelerationLog: 0
[10:07:17] PlayerPrefab BrakeLog: 0
[10:07:17] PlayerPrefab Wheel: 0
[10:07:17] PlayerPrefab x: 882.6
[10:07:17] PlayerPrefab y: 0.3433361
[10:07:17] PlayerPrefab z: 258.4
[10:07:17] PlayerPrefab AccelerationLog: 0
[10:07:17] PlayerPrefab BrakeLog: 0
[10:07:17] PlayerPrefab Wheel: 0
[10:07:17] PlayerPrefab x: 882.6
[10:07:17] PlayerPrefab y: 0.3433524
[10:07:17] PlayerPrefab z: 258.4
[10:07:17] PlayerPrefab AccelerationLog: 0
[10:07:17] PlayerPrefab BrakeLog: 0
[10:07:17] PlayerPrefab Wheel: 0
[10:07:17] PlayerPrefab x: 882.6
[10:07:17] PlayerPrefab y: 0.3432533
[10:07:17] PlayerPrefab z: 258.4
[10:07:17] PlayerPrefab AccelerationLog: 0
[10:07:17] PlayerPrefab BrakeLog: 0
[10:07:17] PlayerPrefab Wheel: 0
[10:07:17] PlayerPrefab x: 882.6
[10:07:17] PlayerPrefab y: 0.3432512
[10:07:17] PlayerPrefab z: 258.4
[10:07:17] PlayerPrefab AccelerationLog: 0
